ID20160207,カテゴリー,雑種・品種,新リスト和名,和名異名,GreenList学名,APG科番号,APG科和名,APG科名,自生,固有,新エングラー科和名
5594,1,,ナガエノアザミ,ネバリヒメアザミ,Cirsium longipedunculatum Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5595,1,,テリハアザミ,,Cirsium lucens Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5596,1,,ヘイケモリアザミ,,Cirsium lucens Kitam. var. bracteosum Imae et S.Watan.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5597,1,,イナベアザミ,,Cirsium magofukui Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5598,1,,ナンブアザミ,ダキバナンブアザミ,Cirsium makinoi Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5599,1,,シロウマアザミ,,Cirsium makinoi Kadota var. shiroumense (Kadota) Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5600,1,,ハマアザミ,,Cirsium maritimum Makino,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5601,3,f,シロバナハマアザミ,,Cirsium maritimum Makino f. leucanthum (Nakai ex Honda) Nakai ex Makino,400,キク科,Asteraceae/Compositae,自生,,キク科
5602,1,,ムラクモアザミ,,Cirsium maruyamanum Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5603,1,,ヒュウガアザミ,,Cirsium masami-saitoanum Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5604,1,,ホッコクアザミ,,Cirsium matsumurae Nakai var. dubium Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5605,1,,ハクサンアザミ,ケハクサンアザミ,Cirsium matsumurae Nakai var. matsumurae,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5606,3,f,ネバリアズマヤマアザミ,,Cirsium microspicatum Nakai f. glutinosum Kitam.,400,キク科,Asteraceae/Compositae,自生,,キク科
5607,1,,カズサヤマアザミ,,"Cirsium microspicatum Nakai var. bosopeninsulae T.Ueno, nom. nud.",400,キク科,Asteraceae/Compositae,自生,固有,キク科
5608,1,,オハラメアザミ,,Cirsium microspicatum Nakai var. kiotoense Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5609,1,,アズマヤマアザミ,,Cirsium microspicatum Nakai var. microspicatum,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5610,1,,エチゼンアザミ,,Cirsium microspicatum Nakai var. yechizenense Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5611,4,h,トオヤマアザミ,トウヤマアザミ，フジアズマヤマアザミ ,Cirsium microspicatum x C. purpuratum,400,キク科,Asteraceae/Compositae,自生,,キク科
5612,4,h,ホソエアズマヤマアザミ,,Cirsium microspicatum x C. tenuipedunculatum,400,キク科,Asteraceae/Compositae,自生,,キク科
5613,1,,ミョウコウアザミ,,Cirsium myokoense Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5614,1,,ナガトアザミ,,Cirsium nagatoense Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5615,1,,ナギソアザミ,,Cirsium nagisoense Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5616,1,,ナンブタカネアザミ,,Cirsium nambuense Nakai,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5617,1,,シモツケアザミ,,Cirsium nasuense Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5618,1,,ニッポウアザミ,,Cirsium nippoense Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5619,3,f,シロバナオニアザミ,,Cirsium nipponense (Nakai) Koidz. f. albiflorum Ikegami,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5620,1,,トネアザミ,"タイアザミ, イガアザミ，ハコネアザミ",Cirsium nipponicum (Maxim.) Makino var. incomptum (Maxim.) Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5621,1,,キタカミアザミ,,Cirsium nipponicum (Maxim.) Makino var. nipponicum,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5622,3,f,ウラゲヒメアザミ,,Cirsium nipponicum (Maxim.) Makino var. nipponicum f. lanuginosum (Nakai) Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5623,1,,サドアザミ,,Cirsium nipponicum (Maxim.) Makino var. sadoense T.Yamaz.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5624,1,,シコクアザミ,,Cirsium nipponicum (Maxim.) Makino var. shikokianum (Kitam.) Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5625,1,,ヨシノアザミ,オオバアザミ,Cirsium nipponicum (Maxim.) Makino var. yoshinoi (Nakai) Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5626,4,h,ノハラタイアザミ,,Cirsium nipponicum var. incomptum x C. oligophyllum,400,キク科,Asteraceae/Compositae,自生,,キク科
5627,1,,ノリクラアザミ,ウラジロアザミ，ユキアザミ，マルバノリクラアザミ,Cirsium norikurense Nakai,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5628,1,,エチゼンオニアザミ,,Cirsium occidentalinipponense Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5629,1,,オオミネアザミ,,Cirsium ohminense Kadota,400,キク科,Asteraceae/Compositae,自生,,キク科
5630,1,,ジョウシュウオニアザミ,,Cirsium okamotoi Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5631,3,f,シロバナジョウシュウオニアザミ,,Cirsium okamotoi Kitam. f. albiflorum Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5632,3,f,シロバナノハラアザミ,,Cirsium oligophyllum (Franch. et Sav.) Matsum. f. albiflorum (Kitam.) Kitam.,400,キク科,Asteraceae/Compositae,自生,,キク科
5633,1,,ニッコウアザミ,オキナアザミ,Cirsium oligophyllum (Franch. et Sav.) Matsum. var. nikkoense (Nakai ex Matsum. et Koidz.) Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5634,1,,ノハラアザミ,,Cirsium oligophyllum (Franch. et Sav.) Matsum.var. oligophyllum,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5635,1,,カツラカワアザミ,,Cirsium opacum (Kitam.) Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5636,1,,タテヤマアザミ,,Cirsium otayae Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5637,1,,オクヤマアザミ,"オネトネアザミ, ヤツガタケアザミ, ヤツガタケアザミ，オネトネアザミ",Cirsium ovalifolium (Franch. et Sav.) Matsum.,400,キク科,Asteraceae/Compositae,自生,,キク科
5638,1,,エゾノサワアザミ,マミヤアザミ,Cirsium pectinellum A.Gray,400,キク科,Asteraceae/Compositae,自生,,キク科
5639,1,,タカアザミ,エゾノタカアザミ,Cirsium pendulum Fisch. ex DC.,400,キク科,Asteraceae/Compositae,自生,,キク科
5640,1,f,シロバナタカアザミ,,Cirsium pendulum Fisch. ex DC. f. albiflorum Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5641,1,,ニセツクシアザミ,,Cirsium pseudosuffultum Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5642,1,,フジアザミ,,Cirsium purpuratum (Maxim.) Matsum.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5643,3,f,シロバナフジアザミ,,Cirsium purpuratum (Maxim.) Matsum. f. albiflorum (Kitam.) Kitam.,400,キク科,Asteraceae/Compositae,自生,,キク科
5644,4,h,タンザワアザミ,,Cirsium purpuratum (Maxim.) Matsum. x C. tenuipedunculatum Kadota,400,キク科,Asteraceae/Compositae,自生,,キク科
5645,1,,アレチアザミ,,Cirsium segetum Bunge,400,キク科,Asteraceae/Compositae,自生,,キク科
5646,3,f,シロバナマツシマアザミ,,Cirsium sendaicum Nakai f. albiflorum Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5647,1,,キンカアザミ,,Cirsium sendaicum Nakai var. muraii (Kitam.) Yonek.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5648,1,,マツシマアザミ,,Cirsium sendaicum Nakai var. sendaicum,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5649,1,,センジョウアザミ,クロサワアザミ,Cirsium senjoense Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5650,1,,エゾノキツネアザミ,,Cirsium setosum (Willd.) M.Bieb.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5651,3,f,シロエゾノキツネアザミ,,Cirsium setosum (Willd.) M.Bieb. f. albiflorum (Kitag.) Kitag.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5652,1,,シドキヤマアザミ,,Cirsium shidokimontanum Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5653,1,,ツガルオニアザミ,,Cirsium shimae Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5654,1,,ヤチアザミ,,Cirsium shinanense T.Shimizu,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5655,3,f,シロバナキセルアザミ,シロバナマアザミ,Cirsium sieboldii Miq. f. leucanthum T.Shimizu,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5656,1,,サツマアザミ,サツママアザミ,Cirsium sieboldii Miq. subsp. austrokiushianum (Kitam.) Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5657,1,,キセルアザミ,"マアザミ, サワアザミ",Cirsium sieboldii Miq. subsp. seboldii,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5658,1,,ヤマアザミ,ツクシヤマアザミ,Cirsium spicatum (Maxim.) Matsum.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5659,1,,オイランアザミ,,Cirsium spinosum Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5660,1,,ハリカガノアザミ,,Cirsium spinuliferum (Kitam.) Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5661,1,,ツクシアザミ,ツクシヤマアザミ,Cirsium suffultum (Maxim.) Matsum. et Koidz.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5662,1,,スズカアザミ,,Cirsium suzukaense Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5663,1,,マミガサキアザミ,,Cirsium takahashii Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5664,1,,ハチオウジアザミ,,Cirsium tamastoloniferum Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5665,1,,タネガシマアザミ,,Cirsium tanegashimense Kitam. ex Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5666,1,,ヒダアザミ,,Cirsium tashiroi Kitam. var. hidaense (Kitam.) Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5667,1,,ワタムキアザミ,,Cirsium tashiroi Kitam. var. tashiroi,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5668,1,,ウスバアザミ,,Cirsium tenue Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5669,1,,ホソエノアザミ,,Cirsium tenuipedunculatum Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5670,1,,サンベサワアザミ,サンベイサワアザミ,Cirsium tenuisquamatum Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5671,1,,テシオアザミ,,Cirsium teshioense Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5672,1,,トガアザミ,,Cirsium togaense Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5673,1,,トヨシマアザミ,,Cirsium toyoshimae Koidz.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5674,1,,ウエツアザミ,,Cirsium uetsuense Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5675,3,f,シロバナウエツアザミ,,Cirsium uetsuense Kitam. f. albiflorum Kadota,400,キク科,Asteraceae/Compositae,自生,,キク科
5676,1,,ウゴアザミ,,Cirsium ugoense Nakai,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5677,1,,リシリアザミ,,Cirsium umezawanum Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5678,1,,ウンゼンアザミ,,Cirsium unzenense Kadota et Mas.Saito,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5679,1,,ウゼンアザミ,,Cirsium uzenense Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5680,1,,エチゼンヒメアザミ,,Cirsium wakasugianum Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5681,4,h,カスガイアザミ,,Cirsium x connexum Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5682,4,h,ハダカアザミ,,Cirsium x glabratum Kitam.,400,キク科,Asteraceae/Compositae,自生,,キク科
5683,4,h,イブリアザミ,,Cirsium x iburiense Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5684,4,h,オバケアザミ,,Cirsium x mirabile Kitam.,400,キク科,Asteraceae/Compositae,自生,,キク科
5685,4,h,ミサワアザミ,,Cirsium x misawaense Nakai ex Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5686,4,h,エダハリアザミ,,Cirsium x patens Kitam.,400,キク科,Asteraceae/Compositae,自生,,キク科
5687,4,h,マヨワセアザミ,,Cirsium x perplexissimum Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5688,4,h,ケマアザミ,,Cirsium x pilosum Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5689,4,h,スギモトアザミ,,Cirsium x sugimotoi Kitam.,400,キク科,Asteraceae/Compositae,自生,,キク科
5690,1,,ヤクシマアザミ,,Cirsium yakusimense Masam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5691,1,,ハッタチアザミ,,Cirsium yamauchii Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5692,1,,ヤツタカネアザミ,,Cirsium yatsualpicola Kadota et Y.Amano,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5693,1,,エゾノミヤマアザミ,"ミヤマサワアザミ, タカネヒレアザミ",Cirsium yezoalpinum H.Koidz. ex Kadota et Umezawa,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5694,1,,サワアザミ,,Cirsium yezoense (Maxim.) Makino,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5695,1,,タキアザミ,,Cirsium yoshidae Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5696,1,,マルモリアザミ,,Cirsium yuki-uenoanum Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5697,1,,イワキヒメアザミ,,Cirsium yuzawae Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5698,1,,ザオウアザミ,,Cirsium zawoense Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5699,1,,ユズリハワダン,,Crepidiastrum ameristophyllum (Nakai) Nakai,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5700,1,,クサノオウバノギク,クサノオウバノヤクシソウ,Crepidiastrum chelidoniifolium (Makino) Pak et Kawano,400,キク科,Asteraceae/Compositae,自生,,キク科
5701,1,,ヤクシソウ,,Crepidiastrum denticulatum (Houtt.) Pak et Kawano,400,キク科,Asteraceae/Compositae,自生,,キク科
5702,3,f,ウスイロヤクシソウ,,Crepidiastrum denticulatum (Houtt.) Pak et Kawano f. pallescens (Momiy. et Tuyama) Yonek.,400,キク科,Asteraceae/Compositae,自生,,キク科
5703,3,f,ハナヤクシソウ,,Crepidiastrum denticulatum (Houtt.) Pak et Kawano f. pinnatipartitum (Makino),400,キク科,Asteraceae/Compositae,自生,固有,キク科
5704,1,,コヘラナレン,,Crepidiastrum grandicollum (Koidz.) Nakai,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5705,1,,アゼトウナ,,Crepidiastrum keiskeanum (Maxim.) Nakai,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5706,3,f,ソテツバアゼトウナ,,Crepidiastrum keiskeanum (Maxim.) Nakai f. pinnatilobum Hisauti,400,キク科,Asteraceae/Compositae,自生,,キク科
5707,3,f,ハマナレン,ソテツナ,Crepidiastrum lanceolatum (Houtt.) Nakai f. pinnatilobum (Maxim.) Nakai,400,キク科,Asteraceae/Compositae,自生,,キク科
5708,1,,ダイトウワダン,,Crepidiastrum lanceolatum (Houtt.) Nakai var. daitoense (Tawada) Hatus.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5709,1,,ホソバワダン,,Crepidiastrum lanceolatum (Houtt.) Nakai var. lanceolatum,400,キク科,Asteraceae/Compositae,自生,,キク科
5710,1,,ヘラナレン,,Crepidiastrum linguifolium (A.Gray) Nakai,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5711,1,,ワダン,,Crepidiastrum platyphyllum (Franch. et Sav.) Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5712,4,h,ヤクシホソバワダン,,Crepidiastrum x muratagenii H.Ohashi et K.Ohashi,400,キク科,Asteraceae/Compositae,自生,,キク科
5713,4,h,ヤクシワダン,,Crepidiastrum x nakaii H. Ohashi et K.Ohashi,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5714,4,h,アテツヤクシソウ,,Crepidiastrum x semiauriculatum N.Yamam. et H.Ikeda,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5715,4,h,ヤクシアゼトウナ,,Crepidiastrum x surugense (Hisauti) Yonek.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5716,1,,イワヤクシソウ,ナガバヤクシソウ,Crepidiastrum yoshinoi (Makino) Pak et Kawano,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5717,1,,エゾタカネニガナ,,Crepis gymnopus Koidz.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5718,1,,フタマタタンポポ,ヌプリポギク,Crepis hokkaidoensis Babcock,400,キク科,Asteraceae/Compositae,自生,,キク科
5719,1,,モクビャクコウ,モクビャッコウ,Crossostephium chinense (L.) Makino,400,キク科,Asteraceae/Compositae,自生,,キク科
5720,1,,ムラサキムカシヨモギ,ヤンバルヒゴタイ，ヤンバルノギク,Cyanthillium cinereum (L.) H.Rob.,400,キク科,Asteraceae/Compositae,自生,,キク科
5721,1,,ワダンノキ,ニガナノキ,Dendrocacalia crepidifolia (Nakai) Nakai,400,キク科,Asteraceae/Compositae,自生,固有,キク科
